2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 21:33:01.391 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 21:33:01', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-12 21:33:01.392 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:01.411 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:06.383 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:06', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:33:06.383 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:06', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:33:06.386 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:06', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:33:06.389 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:06.390 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:06', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:33:06.390 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:06', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:33:06.391 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:06.391 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:06', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 21:33:06.392 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:06.400 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:11.387 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:11', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:33:11.389 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:11', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:33:11.391 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:11', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:33:11.395 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:11.396 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:11', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:33:11.396 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:11', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:33:11.397 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:11.398 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:11', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 21:33:11.399 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:11.412 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:16.393 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:16', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-12 21:33:16.396 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:16', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-12 21:33:16.401 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:16', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-12 21:33:16.407 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:16.408 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:16', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-12 21:33:16.409 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:16', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-12 21:33:16.410 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:16.411 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:16', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-12 21:33:16.412 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:16.428 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:21.403 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:21', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:33:21.405 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:21', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:33:21.409 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:21', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:33:21.415 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:21.416 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:21', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:33:21.417 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:21', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:33:21.418 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:21.419 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 21:33:21', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-12 21:33:21.420 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:21.436 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:26.411 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:26', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:26.414 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:26', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:26.418 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:26', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:26.425 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:26.426 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:26', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:26.427 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:26', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:26.428 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:26.431 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:26', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:26.432 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:26.449 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:31.420 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:31', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:31.422 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:31', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:31.425 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:31', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:31.428 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:31.428 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:31', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:31.429 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:31', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:31.429 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:31.430 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:31', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 21:33:31.430 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:31.441 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:36.427 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:36', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:33:36.428 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:36', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:33:36.429 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:36', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:33:36.432 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 21:33:36.432 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:36', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:33:36.433 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:36', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:33:36.433 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 21:33:36.434 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 21:33:36', 'category': 'entertainment', 'sentiment': 0.59, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 21:33:36.434 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/19564/Documents/SandraRuizPro5/buzzline-05-sruiz/data/buzz.sqlite')
2025-02-12 21:33:36.442 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 21:33:41.430 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:41', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 21:33:41.433 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-12 21:33:41', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
